t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
242.261176, 24.263441072426417, 46.984107412405066, 3.137229330459807, -5.240461866614321, -35.08981052288404, -6.54617352907566, -39.653565590915775, -52.28004533712407, 0.0, 0.03814922187536735, -14.885367627824309, 0.0, 0.010861987373355222, 0.015892587594933616, -1.3057116624613396, 39.148727040627726, 47.0, -69.53915795974707
242.282778, 25.051517064450838, 46.98087508189596, 3.1377529292562114, -6.028544496390568, -38.54126729562673, -7.430768637210684, -42.24580559091595, -55.33857211883998, 0.0, 0.03722329064166227, -15.166218415088654, 0.0, 0.010201502033471865, 0.01912491810404049, -1.402224140820116, 40.2176576561841, 47.0, -71.35991758322164
242.297202, 25.82808936986629, 46.97796101339502, 3.1379274622750377, -6.805122270257674, -41.99272406836942, -8.052605243613666, -43.97668559091488, -56.26187455689565, 0.0, 0.03715847615169281, -15.425512968382149, 0.0, 0.010187868077228938, 0.022038986604982824, -1.247482973355992, 41.25351988366729, 47.0, -73.08108354478708
242.318357, 26.535633902404786, 46.97555295266281, 3.138451060811368, -7.512670908669926, -46.019423636569236, -9.009784068789152, -46.51528559091406, -60.01981364221405, 0.0, 0.036081550930629674, -15.649072535856305, 0.0, 0.009407606812735655, 0.024447047337190497, -1.497113160119226, 42.18462963464292, 47.0, -74.59431018726762
242.331426, 27.421503903543588, 46.97292451571696, 3.13880012684902, -8.398544813673883, -48.320394818397695, -9.627940261836882, -48.08356559091425, -60.23533326786989, 0.0, 0.03401800001261609, -15.914430297718999, 0.0, 0.00898769975524247, 0.02707548428303852, -1.2293954481629985, 43.33585760472435, 47.0, -76.42385638747788
242.348482, 28.410917889982688, 46.97024788674897, 3.138974659607772, -9.387962421860122, -48.89563761385482, -10.465507984715346, -50.13028559091384, -61.55278474393507, 0.0, 0.033866293107865104, -16.19469181699732, 0.0, 0.008910306530364025, 0.029752113251028334, -1.0775455628552244, 44.60552880425476, 47.0, -78.39213553042896
242.361525, 28.96314932226446, 46.96889852811601, 3.1393237256454243, -9.940195505498952, -49.47088040931193, -11.129564490618172, -51.695445590915085, -63.69732558753736, 0.0, 0.03251610270645642, -16.34463211440236, 0.0, 0.008343580073872616, 0.031101471883992815, -1.18936898511922, 45.30770443592898, 47.0, -79.45973234678654
242.372777, 29.797249228685327, 46.967006012282354, 3.1393237256454243, -10.774297558911769, -52.92233718205462, -11.718838094647845, -53.04568559091666, -63.78171784427164, 0.0, 0.03281564611436368, -16.563369314976022, 0.0, 0.008521841121132169, 0.03299398771764572, -0.9445405357360759, 46.360535562604596, 47.0, -81.03411957333222
242.383076, 30.217175388469627, 46.96605322844886, 3.1393237256454243, -11.194224799595464, -54.64806556842596, -12.271519774607336, -54.28156559091366, -65.67190592474856, 0.0, 0.0339209979696799, -16.670320797540676, 0.0, 0.008610590936332034, 0.03394677155114323, -1.0772949750118723, 46.88741012304948, 47.0, -81.81062540728969
242.393895, 30.79816911639037, 46.964734993281965, 3.1393237256454243, -11.77522002300715, -55.79855115934019, -12.865815078395315, -55.57984559091341, -67.0399961892486, 0.0, 0.03481488601499051, -16.8150754215562, 0.0, 0.008732323499577293, 0.0352650067180349, -1.0905950553881638, 47.61315413319098, 47.0, -82.86831114464586
242.412765, 31.827850641165757, 46.962219001664565, 3.138974659607772, -12.804904626875388, -57.52427954571154, -13.935971378697067, -57.84424559091593, -69.51816840057953, 0.0, 0.039373521347703416, -17.06339101147893, 0.0, 0.009664319496787484, 0.037780998335435356, -1.1310667518216793, 48.891133421658076, 47.0, -84.69871322043764
242.428963, 32.90355046893103, 46.9592150731821, 3.1386255938301937, -13.880608654380193, -59.25000793208288, -14.888674981018893, -59.78800559091627, -70.85177676668832, 0.0, 0.04356670339779164, -17.31285984421713, 0.0, 0.01064566428989216, 0.04078492681789925, -1.0080663266386996, 50.216280520381105, 47.0, -86.55580468629164
242.445149, 33.835439449618136, 46.95636877133742, 3.138451060811368, -14.81250198302072, -62.12622190936847, -15.872122835272, -61.730325590913424, -73.03370604589605, 0.0, 0.04694856564795886, -17.52161290243385, 0.0, 0.011263492408437945, 0.04363122866258351, -1.05962085225128, 51.35690540704344, 47.0, -88.1229669137985
242.452092, 34.52572739771791, 46.95420016057018, 3.138451060811368, -15.502793337569258, -63.85195029573981, -16.303608800790137, -62.56348559091424, -72.5551545348703, 0.0, 0.04707705568816038, -17.672161388034766, 0.0, 0.011466495125371559, 0.04579983942981869, -0.8008154632208786, 52.197732622799286, 47.0, -89.26060625758616
242.458464, 34.807594976525316, 46.9533146445069, 3.138451060811368, -15.784662307343245, -63.85195029573981, -16.704699474015378, -63.32812559091411, -73.93137172643118, 0.0, 0.04814892336287858, -17.732684910695866, 0.0, 0.011548679090420871, 0.046685355493103486, -0.9200371666721328, 52.540119888491375, 47.0, -89.71972343491663
242.466994, 35.492130333912485, 46.95110436856817, 3.1382765280526157, -16.469201233937213, -64.42719309119693, -17.249254039306358, -64.35172559091501, -74.26421667952093, 0.0, 0.050273714091384494, -17.877560490519542, 0.0, 0.01210234760342737, 0.04889563143183295, -0.7800528053691451, 53.36951485572212, 47.0, -90.82226359969954
242.47792, 36.10763655952503, 46.94900955148701, 3.1381019950337894, -17.084711025076324, -64.42719309119693, -17.95952364167348, -65.66284559091645, -76.07564488174192, 0.0, 0.05342812589066938, -18.00542828907137, 0.0, 0.012645259739031186, 0.05099044851299084, -0.8748126165971577, 54.11287268394082, 47.0, -91.79917997534508
242.49573, 37.33865004197091, 46.945142195857464, 3.13880012684902, -18.315730607354553, -67.3034070684825, -19.148010687647513, -67.80004559091611, -77.98584660792179, 0.0, 0.04953861359461497, -18.25418989506359, 0.0, 0.011595530458759206, 0.054857804142535826, -0.8322800802929606, 55.592655240459166, 47.0, -93.71359163808738
242.506815, 38.2877971801247, 46.94257449946375, 3.138974659607772, -19.264881219858793, -69.60437825031096, -19.906946826521438, -69.13024559091372, -78.34577233504868, 0.0, 0.04870851416339575, -18.440024433717593, 0.0, 0.011464386201491126, 0.0574255005362474, -0.6420656066626442, 56.72763121286431, 47.0, -95.15582741528463
242.51809, 38.966581352600585, 46.940797442525195, 3.138974659607772, -19.94366771849819, -71.3301066366823, -20.694017883059832, -70.48324559091515, -80.23299436276088, 0.0, 0.05017077267063862, -18.570117512696932, 0.0, 0.011612144749130651, 0.05920255747480496, -0.7503501645616417, 57.536500159562706, 47.0, -96.1704738383619
242.534988, 40.0940545127279, 46.9383376736903, 3.1398473243117913, -21.071143597594137, -71.3301066366823, -21.902176311294944, -72.51100559091486, -82.70514359218029, 0.0, 0.04428848673533618, -18.780951993697677, 0.0, 0.010057173074402464, 0.06166232630970114, -0.8310327137008073, 58.87482612847471, 47.0, -97.82616352915987
242.55747, 41.779514226242604, 46.935984326446004, 3.140545456062003, -22.756604988283485, -74.20632061396789, -23.562695158429634, -75.20884559091445, -85.27524707043702, 0.0, 0.0393341040477064, -19.08469582252204, 0.0, 0.008803016549243784, 0.06401567355399607, -0.8060901701461489, 60.864041062407914, 47.0, -100.23656944936764
242.566648, 42.76893137731489, 46.93503455387637, 3.140719988950792, -23.74602259646972, -75.93204900033922, -24.258016084302398, -76.31020559091343, -84.89377726342813, 0.0, 0.03743778377026013, -19.257395451846183, 0.0, 0.008492427008724844, 0.06496544612362953, -0.511993487832676, 62.02615937748817, 47.0, -101.61829682983848
242.572387, 43.154343930911025, 46.934731851502775, 3.1408945219046, -24.13143526942599, -75.93204900033922, -24.697936521449073, -76.99888559091409, -85.8688672189014, 0.0, 0.03622329819076966, -19.323627759948288, 0.0, 0.00815156357765443, 0.06526814849722484, -0.5665012520230839, 62.477807963639336, 47.0, -102.1502516456687
242.579627, 43.758348718948675, 46.93431017655373, 3.1408945219046, -24.735440204655962, -76.50729179579635, -25.258553509126973, -77.8676855909136, -86.52671224544113, 0.0, 0.03634213028655171, -19.4263297280234, 0.0, 0.008159263048880448, 0.06568982344627017, -0.5231133044710106, 63.18451349523192, 47.0, -102.977100555685
242.588932, 44.36810584685914, 46.93377806295461, 3.140545456062003, -25.3451975678405, -78.23302018216769, -25.988307305051364, -78.98428559091502, -88.23129136549757, 0.0, 0.040103438690935835, -19.52886861739483, 0.0, 0.008876383572997226, 0.06622193704539114, -0.6431097372108638, 63.8967980733112, 47.0, -103.80381273149214
242.599847, 45.32876069586737, 46.93268823414021, 3.1403709231081955, -26.305853036253886, -78.8082629776248, -26.857569015777113, -80.29408559091638, -89.09899438054912, 0.0, 0.0420024267252459, -19.68820291724121, 0.0, 0.009281275351450268, 0.0673117658597917, -0.5517159795232267, 65.01677788085665, 47.0, -105.0905642358323
242.615943, 46.392958954374194, 46.93129520109569, 3.1401963902194066, -27.370052207849547, -82.83496254582462, -28.16552749040654, -82.22560559091352, -92.20779142345548, 0.0, 0.045083254313726985, -19.86156327067648, 0.0, 0.009710935422885668, 0.06870479890430659, -0.7954752825569926, 66.25432535180403, 47.0, -106.49431010355889
242.627491, 47.69300587022819, 46.92913963973185, 3.1396727914230023, -28.67010092558263, -83.98544813673885, -29.12307016201081, -83.61136559091409, -91.88588360765597, 0.0, 0.049910864042239086, -20.06934022103964, 0.0, 0.010901327514755374, 0.07086036026814924, -0.4529692364281779, 67.76212161859839, 47.0, -108.1799851565141
242.636364, 48.164703925556786, 46.928151716212504, 3.1393237256454243, -29.141800017857463, -85.13593372765308, -29.86967761663849, -84.67612559091339, -94.32366466133922, 0.0, 0.05465180764874431, -20.14378669871122, 0.0, 0.011671454453428666, 0.07184828378749586, -0.7278775987810278, 68.30824815495004, 47.0, -108.78409606733885
242.6472, 49.21164290583259, 46.92568491982857, 3.139149192626598, -30.188741905589414, -85.13593372765308, -30.794273247302648, -85.9764455909148, -95.03845662213027, 0.0, 0.05712494789495407, -20.30718209533718, 0.0, 0.012206076995776432, 0.07431508017143074, -0.6055313417132346, 69.5185629564712, 47.0, -110.0
242.66413, 50.569211243892504, 46.92213080614594, 3.13880012684902, -31.546314902868207, -86.28641931856731, -32.267051965157016, -88.00804559091506, -97.66407357554407, 0.0, 0.0627270289263356, -20.51532524265524, 0.0, 0.013176446085200572, 0.07786919385406321, -0.7207370622888085, 71.08424029257029, 47.0, -110.0
242.679818, 52.19138877844537, 46.91731769433649, 3.138451060811368, -33.16849958605727, -89.73787609131, -33.66248898502832, -89.89060559091644, -98.38174981467252, 0.0, 0.06753066784824444, -20.758922840358593, 0.0, 0.014249227380691688, 0.08268230566351065, -0.49398939897104555, 72.9499713354597, 47.0, -110.0
242.694167, 53.58346783410742, 46.912458401933904, 3.1377529292562114, -34.560587151063494, -92.03884727313847, -34.964682912710686, -91.61248559091422, -99.64275375551694, 0.0, 0.07619620974212793, -20.964112428032685, 0.0, 0.01603112968498712, 0.08754159806609607, -0.4040957616471914, 74.54717299453092, 47.0, -110.0
242.707327, 54.95253415601845, 46.90684311243653, 3.137229330459807, -35.929665004251426, -93.18933286405269, -36.180694359087035, -93.19168559091412, -100.46529511602994, 0.0, 0.0832220781881011, -21.162854749136294, 0.0, 0.017530598507494284, 0.09315688756346674, -0.25102935483560884, 76.11491287664413, 47.0, -110.0
242.717291, 55.72910453742486, 46.90345466342549, 3.137229330459807, -36.706242778118536, -93.7645756595098, -37.11521319207458, -94.3873655909137, -102.46321140515866, 0.0, 0.08574556214119455, -21.274142875659926, 0.0, 0.017803105279732716, 0.0965453365745077, -0.40897041395604106, 77.002747389244, 47.0, -110.0
242.727369, 56.89108347458602, 46.898283138012054, 3.1370547977010554, -37.86823322494191, -94.91506125042405, -38.07254302754184, -95.59672559091626, -102.65050760758815, 0.0, 0.08889102022537552, -21.43866956023522, 0.0, 0.018564985735571145, 0.1017168619879456, -0.20430980259992992, 78.32920385490502, 47.0, -110.0
242.739697, 57.90925233094463, 46.89357394871737, 3.136880264422155, -38.886412972901, -96.06554684133827, -39.260178235666324, -97.07608559091585, -104.98386062994119, 0.0, 0.09382867202604943, -21.58101962678113, 0.0, 0.019287901972729317, 0.10642605128263227, -0.37376526276532474, 79.4896750087892, 47.0, -110.0
242.758002, 59.88231321166145, 46.884276049170936, 3.136880264422155, -40.85949576131891, -97.2160324322525, -41.057260363907844, -99.27268559091561, -106.32148821967222, 0.0, 0.09739141062122693, -21.851995636275664, 0.0, 0.020016618611551854, 0.11572395082906439, -0.1977646025889328, 81.73363761122542, 47.0, -110.0
242.779, 61.2743858853269, 46.8778374965768, 3.1370547977010554, -42.25158332632513, -97.2160324322525, -43.16824317618504, -101.79244559091461, -112.48669709673187, 0.0, 0.1029045225228227, -22.039266062968263, 0.0, 0.020161852107835523, 0.12216250342319768, -0.9166598498599043, 83.31294008132693, 47.0, -110.0
242.787615, 62.827526640255364, 46.8710605987912, 3.1374038634786334, -43.80473887405934, -98.36651802316673, -44.049638188449926, -102.82624559091363, -110.15942400179381, 0.0, 0.09890076608059309, -22.24430518653094, 0.0, 0.019970863535402984, 0.12893940120879677, -0.24489931439058665, 85.07108846082318, 47.0, -110.0
242.794194, 63.52931669387702, 46.86812093036136, 3.1374038634786334, -44.506535084517026, -98.36651802316673, -44.72872905265424, -103.61572559091559, -110.85121072495244, 0.0, 0.100185714736005, -22.335687817720874, 0.0, 0.0201866703440068, 0.13187906963864293, -0.22219396813721204, 85.86423592654671, 47.0, -110.0
242.799997, 64.08154513185178, 46.86585593961676, 3.1375783962373855, -45.05876816815586, -98.94176081862386, -45.33203159679686, -104.31208559091391, -111.8053879439908, 0.0, 0.0998056709377962, -22.407045198785987, 0.0, 0.020002168240037466, 0.13414406038324245, -0.27326342864100184, 86.48781525095197, 47.0, -110.0
242.808648, 64.83510712231212, 46.86283093160745, 3.1375783962373855, -45.81233623020468, -99.51700361408096, -46.238925837305395, -105.35020559091566, -113.61950709318276, 0.0, 0.10208731819701661, -22.503690934532916, 0.0, 0.02021960414910849, 0.13716906839255216, -0.42658960710071625, 87.33799665417482, 47.0, -110.0
242.821562, 66.38825069228493, 46.8567317196781, 3.1377529292562114, -47.36549177793889, -101.24273200045232, -47.60942467606594, -106.89988559091506, -114.25247708506978, 0.0, 0.10218305660210329, -22.70033870961749, 0.0, 0.020302316890028097, 0.1432682803218981, -0.2439328981270492, 89.08774742499206, 47.0, -110.0
242.836136, 67.63076597091461, 46.85196078008112, 3.1377529292562114, -48.60801621612626, -101.81797479590944, -49.18012769722906, -108.6487655909163, -117.66597288262243, 0.0, 0.10623114829079344, -22.855321868033958, 0.0, 0.020634232880723517, 0.14803921991887847, -0.5721114811028016, 90.48520292097123, 47.0, -110.0
242.846634, 68.74672876746165, 46.84767576951717, 3.1377529292562114, -49.72398723931306, -102.96846038682365, -50.32733491864076, -109.9085255909144, -119.08428938024481, 0.0, 0.10839743549156225, -22.992893279876842, 0.0, 0.020929466674747533, 0.15232423048283295, -0.6033476793276975, 91.73869781200362, 47.0, -110.0
242.863796, 70.06402461014228, 46.84250273421357, 3.1375783962373855, -51.04129324090986, -105.26943156865212, -52.21512005377755, -109.99999999999903, -115.9845738780474, 0.0, 0.10895314888279861, -23.077405523602817, 0.0, 0.021678365628911563, 0.1574972657864322, -1.1738268128676879, 93.1404407948476, 47.0, -110.0
242.877621, 71.95655815870299, 46.834905576694005, 3.1375783962373855, -52.933842037963764, -106.41991715956635, -53.73587005377721, -109.99999999999903, -114.10290282207747, 0.0, 0.11038092264732889, -23.08508340949063, 0.0, 0.022332059422743147, 0.16509442330599455, -0.8020280158134483, 95.04057150092791, 47.0, -110.0
242.889704, 73.36013877188884, 46.829148725217806, 3.1374038634786334, -54.33743445887913, -108.72088834139481, -55.06500005377608, -109.99999999999903, -113.68483502911091, 0.0, 0.11410461469326365, -23.090919072710047, 0.0, 0.0231761819685997, 0.1708512747821942, -0.7275655948969515, 96.44990896558996, 47.0, -110.0
242.902852, 74.66017608433552, 46.82370310992973, 3.1374038634786334, -55.63748317661221, -109.29613113685193, -56.51128005377618, -109.99999999999903, -114.40483124497712, 0.0, 0.11711837362418367, -23.096426677631744, 0.0, 0.023644245610765672, 0.17629689007026883, -0.8737968771639757, 97.75539189332471, 47.0, -110.0
242.918104, 76.3341185369465, 46.81683735673516, 3.1375783962373855, -57.31143971139241, -110.44661672776616, -58.18900005377659, -109.99999999999903, -114.40104039577011, 0.0, 0.11827146391800505, -23.103356819715277, 0.0, 0.02388499110702827, 0.18316264326484344, -0.8775603423841787, 99.43620009913028, 47.0, -110.0
242.9283, 77.47884325542788, 46.81244190777675, 3.1379274622750377, -58.45617287435207, -110.44661672776616, -59.31056005377742, -109.99999999999903, -114.2854359209264, 0.0, 0.11654316026303942, -23.107772842698367, 0.0, 0.023564270040425953, 0.1875580922232487, -0.8543871794253519, 100.58532026657005, 47.0, -110.0
242.937592, 78.64657935384507, 46.80846762868213, 3.138451060811368, -59.62391574913001, -111.59710231868038, -60.33268005377608, -109.99999999999903, -113.53450941034927, 0.0, 0.11228895632192862, -23.111748113513656, 0.0, 0.02285819604911408, 0.19153237131786938, -0.708764304646067, 101.75703064408185, 47.0, -110.0
242.945201, 79.77980294890374, 46.80520416985317, 3.138974659607772, -60.757144056180536, -111.59710231868038, -61.169670053776315, -109.99999999999903, -112.0534120424073, 0.0, 0.10708949748073117, -23.115005591473597, 0.0, 0.02209102148641737, 0.19479583014683044, -0.4125259975957789, 102.89351769796949, 47.0, -110.0
242.962969, 81.24666798879112, 46.801747944090565, 3.1394982585342133, -62.224013184596174, -113.89807350050884, -63.12415005377515, -109.99999999999903, -114.4459267856435, 0.0, 0.1056433025440817, -23.118459738940103, 0.0, 0.02134030021993228, 0.1982520559094354, -0.9001368691789793, 104.36383896361947, 47.0, -110.0
242.975242, 83.1277092845924, 46.79862905669368, 3.1403709231081955, -64.10505712574094, -113.32283070505173, -64.47418005377753, -109.99999999999903, -111.80249784321154, 0.0, 0.09604330262690461, -23.121546860748044, 0.0, 0.01986243389180071, 0.20137094330632266, -0.36912292803658886, 106.24799914681765, 47.0, -110.0
242.996284, 85.15831584740012, 46.79738862957234, 3.141592653589793, -66.13566419370457, -111.59710231868038, -66.78880005377688, -109.99999999999903, -113.25748936966062, 0.0, 0.08584089635018761, -23.122713911600275, 0.0, 0.017525326574583493, 0.20261137042766109, -0.653135860072311, 108.2798461367467, 47.0, -110.0
243.007813, 86.61367964702208, 46.798404665319424, -3.140196390219407, -67.59102846621107, -113.32283070505173, -68.05699005377642, -109.99999999999903, -112.28726460153266, 0.0, 0.0711250114149843, -23.121599769789935, 0.0, 0.014645686252976553, 0.2015953346805759, -0.4659615875653458, 109.73419390062158, 47.0, -110.0
243.025696, 88.5579962583345, 46.80230716418602, -3.138974659607772, -69.53534911485612, -112.74758790959461, -70.02412005377771, -109.99999999999903, -112.41307843494404, 0.0, 0.05770794348098294, -23.117592732484677, 0.0, 0.0118675580581548, 0.19769283581398156, -0.48877093892158996, 111.67460801306741, 47.0, -110.0
243.035263, 89.97883758814109, 46.807142862938086, -3.137403863478634, -70.9561988196352, -112.1723451141375, -71.07649005377502, -109.99999999999903, -110.58221929173142, 0.0, 0.03976442954174623, -23.11264721465752, 0.0, 0.00831111219847988, 0.19285713706191387, -0.12029123413981324, 113.09061364412193, 47.0, -110.0
243.047287, 91.2961283346547, 46.813465453155864, -3.136182132866999, -72.273504821232, -111.59710231868038, -72.39913005377777, -109.99999999999903, -110.62043945520423, 0.0, 0.02549315813563314, -23.106233716557643, 0.0, 0.00532497315103904, 0.18653454684413617, -0.1256252325457723, 114.40158180041774, 47.0, -110.0
243.075437, 94.21830027002927, 46.83233627870278, -3.1340877376813823, -75.19573822215413, -113.32283070505173, -75.4956300537758, -109.99999999999903, -111.45751114150806, 0.0, -0.002342925457080841, -23.087191689498646, 0.0, -4.853111162078272E-4, 0.16766372129721674, -0.29989183162166455, 117.30488291024541, 47.0, -110.0
243.098216, 96.50769907524169, 46.849917944927384, -3.1337386721638785, -77.48520454807345, -113.89807350050884, -78.00132005377732, -109.99999999999903, -112.52747735386306, 0.0, -0.01315321398180145, -23.06949615980645, 0.0, -0.0026965682211826823, 0.15008205507261607, -0.5161155057038656, 119.57670004923322, 47.0, -110.0
243.128085, 99.34356613403286, 46.87120128758106, -3.1344368037190344, -80.32115152967704, -115.04855909142307, -81.28691005377628, -109.99999999999903, -114.75354812126236, 0.0, -0.015609351855476818, -23.048086953920702, 0.0, -0.0031351161227642526, 0.12879871241894136, -0.9657585240992432, 122.39128376537073, 47.0, -110.0
243.137511, 101.78253759812695, 46.88801594634532, -3.1349604025154387, -82.7601809824152, -116.77428747779443, -82.32377005377523, -109.99999999999903, -107.70806288155643, 0.0, -0.016554765084993695, -23.03118724822011, 0.0, -0.003539901139453829, 0.11198405365468034, 0.43641092863997244, 124.81344057070055, 47.0, -110.0
243.143925, 102.30024531646615, 46.89135920343395, -3.1353094680329425, -83.2778994983266, -116.77428747779443, -83.02931005377596, -109.99999999999903, -108.64712246842215, 0.0, -0.014770995293809498, -23.0278253944222, 0.0, -0.0031307216684596374, 0.10864079656604986, 0.24858944455064602, 125.32780503195112, 47.0, -110.0
243.153951, 103.4909750454788, 46.8987369626966, -3.135484001311843, -84.46865208492284, -117.92477306870865, -84.1321700537771, -109.99999999999903, -108.1845486165631, 0.0, -0.016070423902616933, -23.02041589353402, 0.0, -0.003419599624479024, 0.10126303730339714, 0.33648203114573505, 126.51115700170114, 47.0, -110.0
243.17092, 105.3892418547445, 46.91016729783731, -3.1356585340705947, -86.36695330993132, -119.65050145507999, -85.99876005377587, -109.99999999999903, -107.9912904876462, 0.0, -0.019054043050120727, -23.00894278738951, 0.0, -0.004059710597298931, 0.08983270216268835, 0.3681932561554504, 128.3979934758261, 47.0, -110.0
